invoice_id,invoice_date,vendor_id,vendor_name,invoice_number,invoice_amount,currency,payment_due_date,invoice_status,category
INV-1401,2026-04-11,VEND-APEX,Apex Consulting Group,INVOICE-1401,486158.97,INR,2026-04-26,PENDING,Utilities
INV-1402,2026-02-26,VEND-SECU,SecureNet Services Ltd,INVOICE-1402,150294.3,INR,2026-03-13,PENDING,Office Supplies
INV-1403,2025-11-24,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1403,428841.85,INR,2025-12-24,PENDING,Office Supplies
INV-1404,2026-02-28,VEND-APEX,Apex Consulting Group,INVOICE-1404,278864.74,INR,2026-03-30,PENDING,Office Supplies
INV-1405,2025-11-13,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1405,323529.57,INR,2025-12-13,PENDING,Equipment
INV-1406,2025-11-06,VEND-APEX,Apex Consulting Group,INVOICE-1406,134596.56,INR,2025-11-21,PENDING,Maintenance
INV-1407,2025-11-05,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1407,362290.47,INR,2025-12-20,PENDING,Travel
INV-1408,2026-01-18,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1408,478531.37,INR,2026-02-17,PENDING,Cloud Services
INV-1409,2026-04-03,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1409,347965.33,INR,2026-04-18,PENDING,Logistics
INV-1410,2026-01-12,VEND-APEX,Apex Consulting Group,INVOICE-1410,190640.54,INR,2026-02-11,PENDING,Travel
INV-1411,2026-02-01,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1411,441464.57,INR,2026-03-18,PENDING,Equipment
INV-1412,2026-01-11,VEND-BRIG,BrightDesk Solutions,INVOICE-1412,185667.11,INR,2026-01-26,PENDING,Utilities
INV-1413,2025-10-14,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1413,130756.67,INR,2025-10-29,PENDING,Maintenance
INV-1414,2025-12-30,VEND-SECU,SecureNet Services Ltd,INVOICE-1414,98497.8,INR,2026-01-14,PENDING,Logistics
INV-1415,2026-04-13,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1415,327476.68,INR,2026-05-28,PENDING,Marketing
INV-1416,2026-03-24,VEND-BRIG,BrightDesk Solutions,INVOICE-1416,366519.73,INR,2026-04-08,PENDING,Marketing
INV-1417,2026-04-08,VEND-APEX,Apex Consulting Group,INVOICE-1417,458491.25,INR,2026-04-23,PENDING,Travel
INV-1418,2025-09-08,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1418,24732.94,INR,2025-10-23,PENDING,Cloud Services
INV-1419,2025-09-04,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1419,75939.31,INR,2025-10-19,PENDING,Logistics
INV-1420,2025-08-31,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1420,319045.43,INR,2025-10-15,PENDING,Maintenance
INV-1421,2025-08-09,VEND-BRIG,BrightDesk Solutions,INVOICE-1421,266340.14,INR,2025-08-24,PENDING,Utilities
INV-1422,2025-12-19,VEND-APEX,Apex Consulting Group,INVOICE-1422,488750.93,INR,2026-02-02,PENDING,Cloud Services
INV-1423,2025-10-31,VEND-SECU,SecureNet Services Ltd,INVOICE-1423,459065.4,INR,2025-11-15,PENDING,Travel
INV-1424,2026-06-14,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1424,126582.89,INR,2026-07-29,PENDING,Marketing
INV-1425,2026-02-08,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1425,229769.37,INR,2026-03-10,PENDING,Logistics
INV-1426,2025-08-17,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1426,202936.51,INR,2025-09-01,PENDING,Utilities
INV-1427,2026-06-23,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1427,351571.15,INR,2026-07-08,PENDING,Software
INV-1428,2026-05-17,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1428,447448.21,INR,2026-06-01,PENDING,Cloud Services
INV-1429,2026-04-01,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1429,23757.7,INR,2026-05-01,PENDING,Software
INV-1430,2025-08-17,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1430,464418.8,INR,2025-09-01,PENDING,Marketing
INV-1431,2025-10-13,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1431,410540.74,INR,2025-11-27,PENDING,Software
INV-1432,2025-12-02,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1432,417407.95,INR,2026-01-16,PENDING,Utilities
INV-1433,2025-10-11,VEND-SECU,SecureNet Services Ltd,INVOICE-1433,362219.7,INR,2025-11-25,PENDING,Travel
INV-1434,2026-03-12,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1434,419417.99,INR,2026-03-27,PENDING,Marketing
INV-1435,2026-02-20,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1435,15298.02,INR,2026-03-22,PENDING,Consulting
INV-1436,2026-01-30,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1436,470600.85,INR,2026-03-16,OVERDUE,Utilities
INV-1437,2026-02-11,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1437,386197.62,INR,2026-02-26,OVERDUE,Consulting
INV-1438,2025-09-12,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1438,77533.37,INR,2025-10-12,OVERDUE,Office Supplies
INV-1439,2026-02-01,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1439,46214.45,INR,2026-02-16,OVERDUE,Consulting
INV-1440,2025-12-17,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1440,66687.25,INR,2026-01-01,OVERDUE,Office Supplies
INV-1441,2026-05-13,VEND-BRIG,BrightDesk Solutions,INVOICE-1441,256464.2,INR,2026-06-27,OVERDUE,Software
INV-1442,2026-01-29,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1442,46985.6,INR,2026-03-15,OVERDUE,Maintenance
INV-1443,2025-08-07,VEND-SECU,SecureNet Services Ltd,INVOICE-1443,207198.13,INR,2025-09-06,OVERDUE,Software
INV-1444,2026-05-20,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1444,85206.67,INR,2026-07-04,OVERDUE,Utilities
INV-1445,2025-12-16,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1445,134569.2,INR,2026-01-15,OVERDUE,Office Supplies
INV-1446,2026-03-11,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1446,210840.62,INR,2026-04-10,OVERDUE,Equipment
INV-1447,2025-12-07,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1447,360589.28,INR,2025-12-22,OVERDUE,Equipment
INV-1448,2025-11-09,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1448,53932.7,INR,2025-12-09,OVERDUE,Consulting
INV-1449,2026-01-18,VEND-SECU,SecureNet Services Ltd,INVOICE-1449,190255.03,INR,2026-03-04,OVERDUE,Marketing
INV-1450,2026-03-09,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1450,487125.58,INR,2026-04-23,OVERDUE,Office Supplies
INV-1451,2026-06-05,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1451,100825.32,INR,2026-07-20,PENDING,Marketing
INV-1452,2026-01-11,VEND-SECU,SecureNet Services Ltd,INVOICE-1452,367569.75,INR,2026-02-10,OVERDUE,Equipment
INV-1453,2026-01-14,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1453,140509.92,INR,2026-02-13,OVERDUE,Utilities
INV-1454,2026-05-16,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1454,296317.4,INR,2026-05-31,OVERDUE,Travel
INV-1455,2025-08-14,VEND-APEX,Apex Consulting Group,INVOICE-1455,231080.3,INR,2025-09-28,OVERDUE,Logistics
INV-1456,2025-09-05,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1456,336652.34,INR,2025-10-05,PAID,Office Supplies
INV-1457,2025-12-08,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1457,77494.55,INR,2026-01-22,PAID,Utilities
INV-1458,2026-03-18,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1458,239877.73,INR,2026-05-02,PAID,Utilities
INV-1459,2026-03-03,VEND-APEX,Apex Consulting Group,INVOICE-1459,18864.2,INR,2026-04-17,PAID,Marketing
INV-1460,2026-06-23,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1460,55130.03,INR,2026-07-08,PAID,Logistics
INV-1461,2026-06-10,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1461,281828.54,INR,2026-06-25,PAID,Utilities
INV-1462,2025-09-24,VEND-SECU,SecureNet Services Ltd,INVOICE-1462,49753.98,INR,2025-10-09,PAID,Logistics
INV-1463,2026-05-13,VEND-APEX,Apex Consulting Group,INVOICE-1463,343988.37,INR,2026-06-27,PAID,Logistics
INV-1464,2026-02-17,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1464,386284.95,INR,2026-03-19,PAID,Maintenance
INV-1465,2026-01-24,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1465,241644.16,INR,2026-02-08,PAID,Consulting
INV-1466,2025-09-29,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1466,71266.75,INR,2025-11-13,PAID,Consulting
INV-1467,2025-11-14,VEND-BRIG,BrightDesk Solutions,INVOICE-1467,241721.54,INR,2025-12-29,PAID,Equipment
INV-1468,2026-03-20,VEND-BRIG,BrightDesk Solutions,INVOICE-1468,34053.58,INR,2026-04-19,PAID,Cloud Services
INV-1469,2026-01-23,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1469,55126.66,INR,2026-03-09,PAID,Office Supplies
INV-1470,2025-10-29,VEND-APEX,Apex Consulting Group,INVOICE-1470,80487.79,INR,2025-12-13,PAID,Travel
INV-1471,2025-11-27,VEND-BRIG,BrightDesk Solutions,INVOICE-1471,315065.28,INR,2025-12-27,PAID,Office Supplies
INV-1472,2025-08-15,VEND-SECU,SecureNet Services Ltd,INVOICE-1472,307246.42,INR,2025-09-29,PAID,Logistics
INV-1473,2026-03-08,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1473,2722.8,INR,2026-04-07,PAID,Logistics
INV-1474,2025-09-02,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1474,51325.15,INR,2025-10-17,PAID,Travel
INV-1475,2026-01-14,VEND-TECH,TechBridge Systems Pvt Ltd,INVOICE-1475,229046.44,INR,2026-01-29,PAID,Consulting
INV-1476,2026-06-24,VEND-APEX,Apex Consulting Group,INVOICE-1476,25000.0,INR,2026-07-24,PENDING,Maintenance
INV-1477,2026-06-25,VEND-APEX,Apex Consulting Group,INVOICE-1477,25000.0,INR,2026-07-25,PENDING,Maintenance
INV-1478,2025-09-28,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1478,25000.0,INR,2025-10-28,PENDING,Equipment
INV-1479,2025-09-29,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1479,25000.0,INR,2025-10-29,PENDING,Equipment
INV-1480,2025-12-31,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1480,25000.0,INR,2026-02-14,PENDING,Office Supplies
INV-1481,2026-01-01,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1481,25000.0,INR,2026-01-31,PENDING,Office Supplies
INV-1482,2025-12-01,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1482,25000.0,INR,2025-12-31,PENDING,Marketing
INV-1483,2025-12-02,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1483,25000.0,INR,2026-01-01,PENDING,Marketing
INV-1484,2026-02-15,VEND-APEX,Apex Consulting Group,INVOICE-1484,25000.0,INR,2026-03-17,PENDING,Maintenance
INV-1485,2026-02-16,VEND-APEX,Apex Consulting Group,INVOICE-1485,25000.0,INR,2026-03-18,PENDING,Maintenance
INV-1486,2025-11-04,VEND-SECU,SecureNet Services Ltd,INVOICE-1486,25000.0,INR,2025-12-04,PENDING,Office Supplies
INV-1487,2025-11-05,VEND-SECU,SecureNet Services Ltd,INVOICE-1487,25000.0,INR,2025-12-05,PENDING,Office Supplies
INV-1488,2026-04-08,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1488,25000.0,INR,2026-05-08,PENDING,Marketing
INV-1489,2026-04-09,VEND-OFFI,OfficeKart India Pvt Ltd,INVOICE-1489,25000.0,INR,2026-05-09,PENDING,Marketing
INV-1490,2025-08-28,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1490,25000.0,INR,2025-09-27,PENDING,Equipment
INV-1491,2025-08-29,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1491,25000.0,INR,2025-09-28,PENDING,Equipment
INV-1492,2026-02-13,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1492,25000.0,INR,2026-03-30,PENDING,Equipment
INV-1493,2026-02-14,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1493,25000.0,INR,2026-03-16,PENDING,Equipment
INV-1494,2026-03-01,VEND-BRIG,BrightDesk Solutions,INVOICE-1494,25000.0,INR,2026-04-15,PENDING,Equipment
INV-1495,2026-03-02,VEND-BRIG,BrightDesk Solutions,INVOICE-1495,25000.0,INR,2026-04-01,PENDING,Equipment
INV-1496,2026-05-17,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1496,25000.0,INR,2026-06-01,PENDING,Logistics
INV-1497,2026-05-18,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1497,25000.0,INR,2026-06-17,PENDING,Logistics
INV-1498,2025-12-19,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1498,25000.0,INR,2026-01-03,PENDING,Office Supplies
INV-1499,2025-12-20,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1499,25000.0,INR,2026-01-19,PENDING,Office Supplies
INV-1500,2026-04-11,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1500,25000.0,INR,2026-05-26,PENDING,Maintenance
INV-1501,2026-04-12,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1501,25000.0,INR,2026-05-12,PENDING,Maintenance
INV-1502,2026-05-06,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1502,25000.0,INR,2026-06-05,PENDING,Cloud Services
INV-1503,2026-05-07,VEND-GREE,GreenLeaf Supplies Ltd,INVOICE-1503,25000.0,INR,2026-06-06,PENDING,Cloud Services
INV-1504,2025-11-20,VEND-APEX,Apex Consulting Group,INVOICE-1504,25000.0,INR,2025-12-20,PENDING,Logistics
INV-1505,2025-11-21,VEND-APEX,Apex Consulting Group,INVOICE-1505,25000.0,INR,2025-12-21,PENDING,Logistics
INV-1506,2026-03-19,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1506,25000.0,INR,2026-04-18,PENDING,Software
INV-1507,2026-03-20,VEND-CLOU,CloudNova Technologies Pvt Ltd,INVOICE-1507,25000.0,INR,2026-04-19,PENDING,Software
INV-1508,2025-11-30,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1508,25000.0,INR,2025-12-15,PENDING,Maintenance
INV-1509,2025-12-01,VEND-DATA,DataSphere Solutions Pvt Ltd,INVOICE-1509,25000.0,INR,2025-12-31,PENDING,Maintenance
INV-1510,2026-06-20,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1510,25000.0,INR,2026-07-20,PENDING,Office Supplies
INV-1511,2026-06-21,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1511,25000.0,INR,2026-07-21,PENDING,Office Supplies
INV-1512,2025-08-31,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1512,25000.0,INR,2025-10-15,PENDING,Consulting
INV-1513,2025-09-01,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1513,25000.0,INR,2025-10-01,PENDING,Consulting
INV-1514,2025-10-26,VEND-APEX,Apex Consulting Group,INVOICE-1514,25000.0,INR,2025-11-25,PENDING,Consulting
INV-1515,2025-10-27,VEND-APEX,Apex Consulting Group,INVOICE-1515,25000.0,INR,2025-11-26,PENDING,Consulting
INV-1516,2025-12-15,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1516,25000.0,INR,2026-01-29,PENDING,Software
INV-1517,2025-12-16,VEND-URBA,UrbanOffice Pvt Ltd,INVOICE-1517,25000.0,INR,2026-01-15,PENDING,Software
INV-1518,2025-08-31,VEND-SECU,SecureNet Services Ltd,INVOICE-1518,25000.0,INR,2025-09-30,PENDING,Office Supplies
INV-1519,2025-09-01,VEND-SECU,SecureNet Services Ltd,INVOICE-1519,25000.0,INR,2025-10-01,PENDING,Office Supplies
INV-1520,2025-10-14,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1520,25000.0,INR,2025-11-28,PENDING,Logistics
INV-1521,2025-10-15,VEND-METR,Metro Logistics Pvt Ltd,INVOICE-1521,25000.0,INR,2025-11-14,PENDING,Logistics
INV-1522,2025-10-12,VEND-BRIG,BrightDesk Solutions,INVOICE-1522,25000.0,INR,2025-11-26,PENDING,Utilities
INV-1523,2025-10-13,VEND-BRIG,BrightDesk Solutions,INVOICE-1523,25000.0,INR,2025-11-12,PENDING,Utilities
INV-1524,2025-09-08,VEND-BRIG,BrightDesk Solutions,INVOICE-1524,25000.0,INR,2025-10-23,PENDING,Software
INV-1525,2025-09-09,VEND-BRIG,BrightDesk Solutions,INVOICE-1525,25000.0,INR,2025-10-09,PENDING,Software
