transaction_id,predicted_invoice_id,confidence,decision,amount_difference,date_difference_days,vendor_similarity,reference_match,reason,actual_invoice_id,actual_status
TXN-5426,INV-1426,67.17,UNMATCHED,4058.73,0,66.67,False,close amount + weak vendor similarity + same/near date,INV-1426,AMOUNT_MISMATCH
TXN-5427,INV-1427,66.33,UNMATCHED,7031.42,0,63.33,False,close amount + weak vendor similarity + same/near date,INV-1427,AMOUNT_MISMATCH
TXN-5428,INV-1428,60.71,UNMATCHED,22372.41,0,67.86,False,close amount + weak vendor similarity + same/near date,INV-1428,AMOUNT_MISMATCH
TXN-5429,INV-1429,43.75,UNMATCHED,2375.77,0,90.0,False,amount difference + strong vendor similarity + same/near date,INV-1429,AMOUNT_MISMATCH
TXN-5430,INV-1182,56.25,UNMATCHED,15260.23,107,90.0,False,close amount + strong vendor similarity + date difference,INV-1430,AMOUNT_MISMATCH
TXN-5431,INV-1437,65.25,UNMATCHED,3816.08,121,90.0,False,close amount + strong vendor similarity + date difference,INV-1431,AMOUNT_MISMATCH
TXN-5432,INV-1432,66.25,UNMATCHED,8348.16,0,90.0,False,close amount + strong vendor similarity + same/near date,INV-1432,AMOUNT_MISMATCH
TXN-5433,INV-1205,58.58,UNMATCHED,1186.48,72,63.33,False,close amount + weak vendor similarity + date difference,INV-1433,AMOUNT_MISMATCH
TXN-5434,INV-1178,68.42,UNMATCHED,2828.47,1,66.67,False,close amount + weak vendor similarity + same/near date,INV-1434,AMOUNT_MISMATCH
TXN-5435,INV-1435,73.0,REVIEW,305.96,0,90.0,False,close amount + strong vendor similarity + same/near date,INV-1435,AMOUNT_MISMATCH
TXN-5456,INV-1456,72.81,REVIEW,0.0,0,71.25,False,exact amount + moderate vendor similarity + same/near date,INV-1456,MATCH
TXN-5457,INV-1456,70.69,REVIEW,0.0,1,66.76,False,exact amount + weak vendor similarity + same/near date,INV-1456,DUPLICATE
TXN-5458,INV-1457,95.0,MATCH,0.0,0,95.0,False,exact amount + strong vendor similarity + same/near date,INV-1457,MATCH
TXN-5459,INV-1457,95.0,MATCH,0.0,1,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1457,DUPLICATE
TXN-5460,INV-1458,73.27,REVIEW,0.0,0,73.08,False,exact amount + moderate vendor similarity + same/near date,INV-1458,MATCH
TXN-5461,INV-1458,69.83,UNMATCHED,0.0,1,63.33,False,exact amount + weak vendor similarity + same/near date,INV-1458,DUPLICATE
TXN-5462,INV-1459,95.0,MATCH,0.0,0,85.71,False,exact amount + moderate vendor similarity + same/near date,INV-1459,MATCH
TXN-5463,INV-1459,73.79,REVIEW,0.0,1,79.17,False,exact amount + moderate vendor similarity + same/near date,INV-1459,DUPLICATE
TXN-5464,INV-1460,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1460,MATCH
TXN-5465,INV-1460,95.0,MATCH,0.0,1,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1460,DUPLICATE
TXN-5466,INV-1461,73.75,REVIEW,0.0,0,75.0,False,exact amount + moderate vendor similarity + same/near date,INV-1461,MATCH
TXN-5467,INV-1461,72.27,REVIEW,0.0,1,73.08,False,exact amount + moderate vendor similarity + same/near date,INV-1461,DUPLICATE
TXN-5468,INV-1462,73.18,REVIEW,0.0,0,72.73,False,exact amount + moderate vendor similarity + same/near date,INV-1462,MATCH
TXN-5469,INV-1462,70.22,REVIEW,0.0,1,64.86,False,exact amount + weak vendor similarity + same/near date,INV-1462,DUPLICATE
TXN-5470,INV-1463,95.0,MATCH,0.0,0,85.71,False,exact amount + moderate vendor similarity + same/near date,INV-1463,MATCH
TXN-5471,INV-1463,73.79,REVIEW,0.0,1,79.17,False,exact amount + moderate vendor similarity + same/near date,INV-1463,DUPLICATE
TXN-5472,INV-1464,73.27,REVIEW,0.0,0,73.08,False,exact amount + moderate vendor similarity + same/near date,INV-1464,MATCH
TXN-5473,INV-1464,70.96,REVIEW,0.0,1,67.86,False,exact amount + weak vendor similarity + same/near date,INV-1464,DUPLICATE
TXN-5474,INV-1465,73.75,REVIEW,0.0,0,75.0,False,exact amount + moderate vendor similarity + same/near date,INV-1465,MATCH
TXN-5475,INV-1465,72.27,REVIEW,0.0,1,73.08,False,exact amount + moderate vendor similarity + same/near date,INV-1465,DUPLICATE
TXN-5476,INV-1466,73.27,REVIEW,0.0,0,73.08,False,exact amount + moderate vendor similarity + same/near date,INV-1466,MATCH
TXN-5477,INV-1466,69.83,UNMATCHED,0.0,1,63.33,False,exact amount + weak vendor similarity + same/near date,INV-1466,DUPLICATE
TXN-5478,INV-1467,73.27,REVIEW,0.0,0,73.08,False,exact amount + moderate vendor similarity + same/near date,INV-1467,MATCH
TXN-5479,INV-1467,69.83,UNMATCHED,0.0,1,63.33,False,exact amount + weak vendor similarity + same/near date,INV-1467,DUPLICATE
TXN-5480,INV-1468,73.27,REVIEW,0.0,0,73.08,False,exact amount + moderate vendor similarity + same/near date,INV-1468,MATCH
TXN-5481,INV-1468,69.83,UNMATCHED,0.0,1,63.33,False,exact amount + weak vendor similarity + same/near date,INV-1468,DUPLICATE
TXN-5482,INV-1469,72.81,REVIEW,0.0,0,71.25,False,exact amount + moderate vendor similarity + same/near date,INV-1469,MATCH
TXN-5483,INV-1469,69.27,UNMATCHED,0.0,1,61.07,False,exact amount + weak vendor similarity + same/near date,INV-1469,DUPLICATE
TXN-5484,INV-1470,95.0,MATCH,0.0,0,85.71,False,exact amount + moderate vendor similarity + same/near date,INV-1470,MATCH
TXN-5485,INV-1470,73.79,REVIEW,0.0,1,79.17,False,exact amount + moderate vendor similarity + same/near date,INV-1470,DUPLICATE
TXN-5486,INV-1471,73.27,REVIEW,0.0,0,73.08,False,exact amount + moderate vendor similarity + same/near date,INV-1471,MATCH
TXN-5487,INV-1471,69.83,UNMATCHED,0.0,1,63.33,False,exact amount + weak vendor similarity + same/near date,INV-1471,DUPLICATE
TXN-5488,INV-1472,73.18,REVIEW,0.0,0,72.73,False,exact amount + moderate vendor similarity + same/near date,INV-1472,MATCH
TXN-5489,INV-1472,70.22,REVIEW,0.0,1,64.86,False,exact amount + weak vendor similarity + same/near date,INV-1472,DUPLICATE
TXN-5490,INV-1473,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1473,MATCH
TXN-5491,INV-1473,95.0,MATCH,0.0,1,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1473,DUPLICATE
TXN-5492,INV-1474,72.81,REVIEW,0.0,0,71.25,False,exact amount + moderate vendor similarity + same/near date,INV-1474,MATCH
TXN-5493,INV-1474,70.69,REVIEW,0.0,1,66.76,False,exact amount + weak vendor similarity + same/near date,INV-1474,DUPLICATE
TXN-5494,INV-1475,73.27,REVIEW,0.0,0,73.08,False,exact amount + moderate vendor similarity + same/near date,INV-1475,MATCH
TXN-5495,INV-1475,70.96,REVIEW,0.0,1,67.86,False,exact amount + weak vendor similarity + same/near date,INV-1475,DUPLICATE
TXN-5496,INV-1476,95.0,MATCH,0.0,0,95.0,False,exact amount + strong vendor similarity + same/near date,INV-1476,MATCH
TXN-5496,INV-1476,95.0,MATCH,0.0,0,95.0,False,exact amount + strong vendor similarity + same/near date,INV-1477,AMBIGUOUS
TXN-5497,INV-1478,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1478,MATCH
TXN-5497,INV-1478,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1479,AMBIGUOUS
TXN-5498,INV-1480,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1480,MATCH
TXN-5498,INV-1480,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1481,AMBIGUOUS
TXN-5499,INV-1482,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1482,MATCH
TXN-5499,INV-1482,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1483,AMBIGUOUS
TXN-5500,INV-1484,95.0,MATCH,0.0,0,95.0,False,exact amount + strong vendor similarity + same/near date,INV-1484,MATCH
TXN-5500,INV-1484,95.0,MATCH,0.0,0,95.0,False,exact amount + strong vendor similarity + same/near date,INV-1485,AMBIGUOUS
TXN-5501,INV-1486,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1486,MATCH
TXN-5501,INV-1486,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1487,AMBIGUOUS
TXN-5502,INV-1488,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1488,MATCH
TXN-5502,INV-1488,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1489,AMBIGUOUS
TXN-5503,INV-1490,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1490,MATCH
TXN-5503,INV-1490,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1491,AMBIGUOUS
TXN-5504,INV-1492,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1492,MATCH
TXN-5504,INV-1492,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1493,AMBIGUOUS
TXN-5505,INV-1494,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1494,MATCH
TXN-5505,INV-1494,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1495,AMBIGUOUS
TXN-5506,INV-1496,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1496,MATCH
TXN-5506,INV-1496,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1497,AMBIGUOUS
TXN-5507,INV-1498,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1498,MATCH
TXN-5507,INV-1498,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1499,AMBIGUOUS
TXN-5508,INV-1500,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1500,MATCH
TXN-5508,INV-1500,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1501,AMBIGUOUS
TXN-5509,INV-1502,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1502,MATCH
TXN-5509,INV-1502,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1503,AMBIGUOUS
TXN-5510,INV-1504,95.0,MATCH,0.0,0,95.0,False,exact amount + strong vendor similarity + same/near date,INV-1504,MATCH
TXN-5510,INV-1504,95.0,MATCH,0.0,0,95.0,False,exact amount + strong vendor similarity + same/near date,INV-1505,AMBIGUOUS
TXN-5511,INV-1506,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1506,MATCH
TXN-5511,INV-1506,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1507,AMBIGUOUS
TXN-5512,INV-1482,95.0,MATCH,0.0,1,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1508,MATCH
TXN-5512,INV-1482,95.0,MATCH,0.0,1,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1509,AMBIGUOUS
TXN-5513,INV-1510,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1510,MATCH
TXN-5513,INV-1510,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1511,AMBIGUOUS
TXN-5514,INV-1512,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1512,MATCH
TXN-5514,INV-1512,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1513,AMBIGUOUS
TXN-5515,INV-1514,95.0,MATCH,0.0,0,95.0,False,exact amount + strong vendor similarity + same/near date,INV-1514,MATCH
TXN-5515,INV-1514,95.0,MATCH,0.0,0,95.0,False,exact amount + strong vendor similarity + same/near date,INV-1515,AMBIGUOUS
TXN-5516,INV-1516,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1516,MATCH
TXN-5516,INV-1516,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1517,AMBIGUOUS
TXN-5517,INV-1518,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1518,MATCH
TXN-5517,INV-1518,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1519,AMBIGUOUS
TXN-5518,INV-1520,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1520,MATCH
TXN-5518,INV-1520,95.0,MATCH,0.0,0,100.0,False,exact amount + strong vendor similarity + same/near date,INV-1521,AMBIGUOUS
TXN-5519,INV-1522,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1522,MATCH
TXN-5519,INV-1522,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1523,AMBIGUOUS
TXN-5520,INV-1524,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1524,MATCH
TXN-5520,INV-1524,95.0,MATCH,0.0,0,90.0,False,exact amount + strong vendor similarity + same/near date,INV-1525,AMBIGUOUS
