transaction_id,transaction_date,description,amount,currency,transaction_type,reference,bank_status
TXN-5461,2026-03-19,DUP BANK TRANSFER DATASPHERE REPAY,239877.73,INR,CREDIT,REF-5461,COMPLETED
TXN-5462,2026-03-03,BANK TRANSFER APEX CONSULTING REPAY,18864.2,INR,CREDIT,REF-5462,COMPLETED
TXN-5463,2026-03-04,DUP BANK TRANSFER APEX CONSULTING REPAY,18864.2,INR,CREDIT,REF-5463,COMPLETED
TXN-5464,2026-06-23,IMPS URBANOFFICE REPAY,55130.03,INR,CREDIT,REF-5464,COMPLETED
TXN-5465,2026-06-24,DUP IMPS URBANOFFICE REPAY,55130.03,INR,CREDIT,REF-5465,COMPLETED
TXN-5466,2026-06-10,IMPS OFFICEKART REPAY,281828.54,INR,CREDIT,REF-5466,COMPLETED
TXN-5467,2026-06-11,DUP IMPS OFFICEKART REPAY,281828.54,INR,CREDIT,REF-5467,COMPLETED
TXN-5468,2025-09-24,BANK TRANSFER SECURENET REPAY,49753.98,INR,CREDIT,REF-5468,COMPLETED
TXN-5469,2025-09-25,DUP BANK TRANSFER SECURENET REPAY,49753.98,INR,CREDIT,REF-5469,COMPLETED
TXN-5470,2026-05-13,UPI APEX CONSULTING REPAY,343988.37,INR,CREDIT,REF-5470,COMPLETED
TXN-5471,2026-05-14,DUP UPI APEX CONSULTING REPAY,343988.37,INR,CREDIT,REF-5471,COMPLETED
TXN-5472,2026-02-17,BANK TRANSFER TECHBRIDGE REPAY,386284.95,INR,CREDIT,REF-5472,COMPLETED
TXN-5473,2026-02-18,DUP BANK TRANSFER TECHBRIDGE REPAY,386284.95,INR,CREDIT,REF-5473,COMPLETED
TXN-5474,2026-01-24,UPI OFFICEKART REPAY,241644.16,INR,CREDIT,REF-5474,COMPLETED
TXN-5475,2026-01-25,DUP UPI OFFICEKART REPAY,241644.16,INR,CREDIT,REF-5475,COMPLETED
TXN-5476,2025-09-29,IMPS DATASPHERE REPAY,71266.75,INR,CREDIT,REF-5476,COMPLETED
TXN-5477,2025-09-30,DUP IMPS DATASPHERE REPAY,71266.75,INR,CREDIT,REF-5477,COMPLETED
TXN-5478,2025-11-14,NEFT BRIGHTDESK REPAY,241721.54,INR,CREDIT,REF-5478,COMPLETED
TXN-5479,2025-11-15,DUP NEFT BRIGHTDESK REPAY,241721.54,INR,CREDIT,REF-5479,COMPLETED
TXN-5480,2026-03-20,NEFT BRIGHTDESK REPAY,34053.58,INR,CREDIT,REF-5480,COMPLETED
TXN-5481,2026-03-21,DUP NEFT BRIGHTDESK REPAY,34053.58,INR,CREDIT,REF-5481,COMPLETED
TXN-5482,2026-01-23,RTGS CLOUDNOVA REPAY,55126.66,INR,CREDIT,REF-5482,COMPLETED
TXN-5483,2026-01-24,DUP RTGS CLOUDNOVA REPAY,55126.66,INR,CREDIT,REF-5483,COMPLETED
TXN-5484,2025-10-29,UPI APEX CONSULTING REPAY,80487.79,INR,CREDIT,REF-5484,COMPLETED
TXN-5485,2025-10-30,DUP UPI APEX CONSULTING REPAY,80487.79,INR,CREDIT,REF-5485,COMPLETED
TXN-5486,2025-11-27,UPI BRIGHTDESK REPAY,315065.28,INR,CREDIT,REF-5486,COMPLETED
TXN-5487,2025-11-28,DUP UPI BRIGHTDESK REPAY,315065.28,INR,CREDIT,REF-5487,COMPLETED
TXN-5488,2025-08-15,UPI SECURENET REPAY,307246.42,INR,CREDIT,REF-5488,COMPLETED
TXN-5489,2025-08-16,DUP UPI SECURENET REPAY,307246.42,INR,CREDIT,REF-5489,COMPLETED
TXN-5490,2026-03-08,RTGS URBANOFFICE REPAY,2722.8,INR,CREDIT,REF-5490,COMPLETED
TXN-5491,2026-03-09,DUP RTGS URBANOFFICE REPAY,2722.8,INR,CREDIT,REF-5491,COMPLETED
TXN-5492,2025-09-02,RTGS GREENLEAF REPAY,51325.15,INR,CREDIT,REF-5492,COMPLETED
TXN-5493,2025-09-03,DUP RTGS GREENLEAF REPAY,51325.15,INR,CREDIT,REF-5493,COMPLETED
TXN-5494,2026-01-14,UPI TECHBRIDGE REPAY,229046.44,INR,CREDIT,REF-5494,COMPLETED
TXN-5495,2026-01-15,DUP UPI TECHBRIDGE REPAY,229046.44,INR,CREDIT,REF-5495,COMPLETED
TXN-5496,2026-06-24,UPI APEX CONSULTING,25000.0,INR,CREDIT,REF-5496,COMPLETED
TXN-5497,2025-09-28,BANK TRANSFER URBANOFFICE,25000.0,INR,CREDIT,REF-5497,COMPLETED
TXN-5498,2025-12-31,IMPS OFFICEKART,25000.0,INR,CREDIT,REF-5498,COMPLETED
TXN-5499,2025-12-01,RTGS DATASPHERE,25000.0,INR,CREDIT,REF-5499,COMPLETED
TXN-5500,2026-02-15,UPI APEX CONSULTING,25000.0,INR,CREDIT,REF-5500,COMPLETED
TXN-5501,2025-11-04,BANK TRANSFER SECURENET,25000.0,INR,CREDIT,REF-5501,COMPLETED
TXN-5502,2026-04-08,UPI OFFICEKART,25000.0,INR,CREDIT,REF-5502,COMPLETED
TXN-5503,2025-08-28,RTGS URBANOFFICE,25000.0,INR,CREDIT,REF-5503,COMPLETED
TXN-5504,2026-02-13,UPI METRO LOGISTICS,25000.0,INR,CREDIT,REF-5504,COMPLETED
TXN-5505,2026-03-01,RTGS BRIGHTDESK,25000.0,INR,CREDIT,REF-5505,COMPLETED
TXN-5506,2026-05-17,IMPS DATASPHERE,25000.0,INR,CREDIT,REF-5506,COMPLETED
TXN-5507,2025-12-19,UPI CLOUDNOVA,25000.0,INR,CREDIT,REF-5507,COMPLETED
TXN-5508,2026-04-11,NEFT URBANOFFICE,25000.0,INR,CREDIT,REF-5508,COMPLETED
TXN-5509,2026-05-06,UPI GREENLEAF,25000.0,INR,CREDIT,REF-5509,COMPLETED
TXN-5510,2025-11-20,IMPS APEX CONSULTING,25000.0,INR,CREDIT,REF-5510,COMPLETED
TXN-5511,2026-03-19,UPI CLOUDNOVA,25000.0,INR,CREDIT,REF-5511,COMPLETED
TXN-5512,2025-11-30,IMPS DATASPHERE,25000.0,INR,CREDIT,REF-5512,COMPLETED
TXN-5513,2026-06-20,RTGS URBANOFFICE,25000.0,INR,CREDIT,REF-5513,COMPLETED
TXN-5514,2025-08-31,BANK TRANSFER METRO LOGISTICS,25000.0,INR,CREDIT,REF-5514,COMPLETED
TXN-5515,2025-10-26,IMPS APEX CONSULTING,25000.0,INR,CREDIT,REF-5515,COMPLETED
TXN-5516,2025-12-15,RTGS URBANOFFICE,25000.0,INR,CREDIT,REF-5516,COMPLETED
TXN-5517,2025-08-31,RTGS SECURENET,25000.0,INR,CREDIT,REF-5517,COMPLETED
TXN-5518,2025-10-14,UPI METRO LOGISTICS,25000.0,INR,CREDIT,REF-5518,COMPLETED
TXN-5519,2025-10-12,UPI BRIGHTDESK,25000.0,INR,CREDIT,REF-5519,COMPLETED
TXN-5520,2025-09-08,UPI BRIGHTDESK,25000.0,INR,CREDIT,REF-5520,COMPLETED
